9,0.00883420599893725
9,0.018804225999701885
9,0.009967179999875952
9,0.013990518000355223
9,0.013380121001318912
9,0.009648151999499532
9,0.016427742999439943
9,0.008579265000662417
9,0.018189173999417108
9,0.00896335099969292
9,0.012364915000944166
9,0.01829826199900708
9,0.014565035999112297
9,0.014080839000598644
9,0.011349530999723356
9,0.017803533999540377
9,0.015308076999644982
9,0.01651729900004284
9,0.011381760999938706
9,0.017575652000232367
9,0.01061770200067258
9,0.016675970999131096
9,0.008732337000765256
9,0.018811418000041158
9,0.010648531999322586
9,0.01994725000076869
9,0.009379740999065689
9,0.020368748999317177
9,0.008945953999500489
9,0.01687057500021183
9,0.012151250000897562
9,0.014924651000910671
9,0.012517515000581625
9,0.014412194999749772
9,0.014643869999417802
10,0.029417142999591306
10,0.02938354499929119
10,0.024821111999699497
10,0.02428214799874695
10,0.02291168900046614
10,0.031006389999674866
10,0.02790823299983458
10,0.027741662999687833
10,0.026700892000008025
10,0.023872133000622853
10,0.021224059999440215
10,0.02798849099963263
10,0.029653408999365638
10,0.028223283999977866
10,0.02727282899832062
10,0.02409261799948581
10,0.05597162599951844
10,0.023184203000710113
10,0.0205974000000424
10,0.028694591999737895
10,0.029842202000509133
10,0.028600310999536305
10,0.030009989999598474
10,0.030867243000102462
10,0.028486565001003328
10,0.0229018879999785
10,0.021636506000504596
10,0.028160130999822286
10,0.028972314999919035
10,0.029699766999328858
10,0.027206358001421904
10,0.02345495400004438
10,0.021922687999904156
10,0.025759877999007585
10,0.029108992001056322
10,0.030925854998713476
10,0.028564399000970297
10,0.028234372000952135
10,0.021764604998679715
10,0.023792030000549858
10,0.026888770000368822
10,0.02951285699964501
10,0.02688997599943832
10,0.026070597999932943
10,0.018205848000434344
10,0.026020766999863554
10,0.03783721800027706
10,0.03397864099861181
10,0.02914152099947387
10,0.025038673000381095
10,0.02789847999883932
10,0.03230618499947013
10,0.028280190999794286
10,0.0276420030004374
0,1.4470006135525182e-06
1,5.221599894866813e-05
2,5.070000042906031e-05
3,0.00010038799882750027
4,0.0003278940002928721
5,0.0005632440006593242
6,0.0010731169986684108
6,0.0010201290006079944
7,0.004254957999364706
7,0.005711241999961203
7,0.0042665419987315545
8,0.00482873699911579
8,0.006979468000281486
8,0.011639287000434706
8,0.004982841001037741
9,0.010522398000830435
9,0.01873393799905898
9,0.010213639001449337
10,0.03002865300004487
0,1.3969984138384461e-06
1,3.1178999051917344e-05
2,8.66169993969379e-05
3,0.00014851000014459714
4,0.0001934749998326879
5,0.0005197400005272357
6,0.00093839000146545
7,0.0016908999987208517
7,0.0026594320006552152
8,0.007877706000726903
8,0.007680050999624655
8,0.00395933999971021
8,0.004353295000328217
9,0.015861992000282044
9,0.00842153700068593
9,0.009983232999729807
9,0.01482332700106781
10,0.022351698000420583
0,1.5489986253669485e-06
1,2.422299985482823e-05
2,4.961299964634236e-05
3,9.50640005612513e-05
4,0.0003245779989811126
5,0.0010813869994308334
6,0.002194966999013559
7,0.004399579000164522
7,0.0047327939992101165
8,0.008882480000465875
8,0.004880529999354621
8,0.003703133999806596
8,0.003828852000879124
9,0.012199916998724802
9,0.009972209998522885
9,0.009186355000565527
9,0.015377108999018674
9,0.008456282999759424
9,0.01182227800018154
10,0.020246893000148702
10,0.023230731001604
10,0.013759245999608538
10,0.024459117999867885
10,0.021031133999713347
10,0.026553121000688407
0,1.6689991753082722e-06
1,5.8273999457014725e-05
2,7.142600043152925e-05
3,8.781499855103903e-05
4,0.00020090799989702646
5,0.0005042989996582037
6,0.0007918859992059879
7,0.0017524020004202612
7,0.0017406700007995823
8,0.014278104001277825
8,0.009507587999905809
8,0.0047386610003741225
8,0.00747765499909292
8,0.008767722001721268
9,0.008604685999671347
9,0.006631729000218911
9,0.01699433800058614
9,0.007084917999236495
9,0.006530870999995386
9,0.016758136000134982
9,0.007198758001322858
9,0.01040095200005453
9,0.014193080000040936
9,0.007813394999175216
10,0.023746967999613844
10,0.019074395000643563
10,0.02393093299906468
10,0.024246737999419565
10,0.017213477000041166
10,0.031515930000750814
10,0.015483406001294497
10,0.019401282999751857
10,0.020793208999748458
10,0.025530259001243394
10,0.0206571079997957
10,0.016310689999954775
10,0.023285466000743327
10,0.013005474000237882
0,1.401000190526247e-06
1,2.2493999495054595e-05
2,6.11830000707414e-05
3,9.132699960900936e-05
4,0.0002036199985013809
5,0.0004986189996998291
6,0.0008617090006737271
7,0.0018159390001528664
7,0.0019081089994870126
8,0.004124817000047187
8,0.00830130000031204
8,0.0063681589999760035
8,0.0051453180003591115
9,0.011769713000830961
9,0.010894586001086282
9,0.007403149998935987
9,0.013676025000677328
9,0.01278339300006337
9,0.01376058300047589
10,0.032119260999024846
10,0.030920946001060656
10,0.02677141000094707
10,0.0272170959997311
10,0.01670088900027622
10,0.028928110001288587
0,1.3079989003017545e-06
1,3.751300027943216e-05
2,5.184600013308227e-05
3,8.691000039107166e-05
4,0.0002427159997751005
5,0.00046134200056258123
6,0.0008108300007734215
7,0.001717098999506561
7,0.001755710998622817
8,0.006327911998596392
8,0.007488159000786254
8,0.006682224000542192
8,0.00604477799970482
9,0.015027665000161505
9,0.0072136880007747095
9,0.012487240999689675
9,0.01234698599910189
9,0.007696183000007295
9,0.018360748999839416
10,0.02002516899847251
10,0.02187519099970814
10,0.023905729000034626
10,0.01783766400149034
10,0.02126161699925433
10,0.026585550000163494
0,1.972999598365277e-06
1,6.703500002913643e-05
2,4.348299989942461e-05
3,0.00016410599891969468
4,0.00040864099901227746
5,0.00046206000115489587
6,0.0008424520001426572
7,0.0019030519997613737
7,0.0016635049996693851
8,0.007594441000037477
8,0.009192985000481713
8,0.004216545001327177
8,0.005794246999357711
9,0.017259401000046637
9,0.014399484000023222
9,0.014189032001013402
9,0.013688786000784603
9,0.012132459998611012
9,0.016536581999389455
10,0.013847250000253553
10,0.02365975599968806
10,0.013143037998815998
10,0.022639684999376186
10,0.024405002999628778
10,0.016405324000515975
0,1.3040007615927607e-06
1,4.479400013224222e-05
2,6.367899914039299e-05
3,0.00010232400018139742
4,0.0002922690000559669
5,0.0006924210010765819
6,0.000906766999833053
7,0.0017785540003387723
8,0.005443069998364081
9,0.016055136000431958
10,0.01434487999904377
0,1.4569995983038098e-06
1,7.028800064290408e-05
2,8.834800064505544e-05
3,0.0001216609998664353
4,0.0002709740001591854
5,0.0005802739997307071
6,0.0007712410006206483
7,0.001737272999889683
8,0.0071641590002400335
9,0.016323929999998654
10,0.013921028999902774
0,2.6609995984472334e-06
1,4.074100070283748e-05
2,0.00012076799976057373
3,0.00022196200006874278
4,0.0004597669994836906
5,0.0013663150002685143
6,0.0022001749985065544
6,0.0024559760004194686
7,0.0047095300014916575
7,0.003269670000008773
7,0.002238832999864826
8,0.011116943000160973
8,0.010606818001178908
8,0.006898060999446898
8,0.0033743459989636904
8,0.003959024999858229
8,0.00912493499890843
8,0.007288308001079713
9,0.015805478000402218
9,0.007169027998315869
9,0.011411405001126695
9,0.013967406999654486
9,0.017405536000296706
9,0.011946683000132907
9,0.00685454800077423
9,0.01039009700070892
9,0.016676227000061772
9,0.013340176999918185
9,0.013740533000600408
9,0.007138027000110014
9,0.021286244000293664
9,0.02165955300006317
10,0.027565231001062784
10,0.014268910999817308
10,0.013253000999611686
10,0.029844152999430662
10,0.017922975999681512
10,0.028135166001447942
10,0.015931612000713358
10,0.025158698999803164
10,0.022432384999774513
10,0.0257877929998358
10,0.021243013001367217
10,0.025331786999231554
10,0.031474123999942094
10,0.016837694000059855
10,0.024954559001344023
10,0.02293087399993965
10,0.021176943000682513
10,0.0193004379998456
10,0.0273030230000586
0,1.2330001482041553e-06
1,4.168499981460627e-05
2,0.00010610599929350428
3,0.0001630869992368389
4,0.00023640699873794802
5,0.0005070259994681692
6,0.000894564000191167
6,0.0010148340006708167
7,0.001808533001167234
7,0.0020720400007121498
7,0.0034574910005176207
8,0.024524493001081282
8,0.027402337998864823
8,0.01871661800032598
8,0.009868853001535172
8,0.006189362000441179
8,0.011707076999300625
8,0.014642230999015737
9,0.017725837000398315
9,0.007317128000067896
9,0.007831925000573392
9,0.03476348100048199
9,0.015275372999894898
9,0.007876724999732687
9,0.019221900000047754
9,0.02792681599930802
9,0.008366321000721655
9,0.007541851999121718
9,0.025543810999806738
9,0.025361394000356086
9,0.00989716000003682
9,0.02767603699976462
10,0.034342494000156876
10,0.0526121629991394
10,0.016092212999865296
10,0.04625362299884728
10,0.04110002000015811
10,0.0359217080003873
10,0.03716760899988003
10,0.0369471270005306
10,0.03575627700047335
10,0.045316739999179845
10,0.020011088001410826
10,0.05072046799978125
10,0.048871938000957016
10,0.018346312001085607
10,0.05203700799938815
10,0.03651923699908366
10,0.030215767999834497
10,0.05000891499912541
10,0.016820326000015484
0,1.1520005500642583e-06
1,5.591199987975415e-05
2,8.84709988895338e-05
3,0.00015128600171010476
4,0.00021468499835464172
5,0.0004750120006065117
5,0.0004028920011478476
5,0.0005035880003561033
6,0.0009426699998584809
6,0.0008351920005225111
6,0.0007686050012125634
6,0.0007748120005999226
6,0.0017780039997887798
7,0.010774537999168388
7,0.004722104000393301
7,0.00457543400079885
7,0.0037283410001691664
7,0.002567443001680658
7,0.00459368399970117
7,0.011837729000035324
7,0.006148270000267075
7,0.0023378089990728768
8,0.00562792900018394
8,0.003494905999104958
8,0.011663618999591563
8,0.015243124000335229
8,0.006148956999822985
8,0.004052666001371108
8,0.0035170869996363763
8,0.012656022001465317
8,0.012811362001230009
8,0.007785222000165959
8,0.00979645199913648
8,0.005060792000222136
8,0.0034041589988191845
8,0.014706011001180741
8,0.017059632000382408
8,0.005947190000370028
8,0.006098959998780629
8,0.014510966999296215
8,0.007898411000496708
9,0.019898078999176505
9,0.01007521499923314
9,0.03336819700052729
9,0.009784873000171501
9,0.037999324000338675
9,0.011893400000190013
9,0.030584410000301432
9,0.011035816000003251
9,0.0319260159994883
9,0.010898255000938661
9,0.02614622100009001
9,0.015551729000435444
9,0.017229032000614097
9,0.03226343599999382
9,0.014344793999043759
9,0.028633711001020856
9,0.01968312899953162
9,0.03375412400055211
9,0.01749659799861547
9,0.030293858000732143
9,0.0195944219994999
9,0.030717932000698056
9,0.017670166000243626
9,0.03496162800001912
9,0.028787829000066267
9,0.017115168000600534
9,0.014125031000730814
9,0.018001235001065652
9,0.02220573199883802
9,0.02603160500075319
9,0.022114618999694358
9,0.027170019000550383
9,0.014990997999120736
9,0.013995702000102028
9,0.02574158700008411
9,0.011173560000315774
9,0.01711443199928908
9,0.019301239000924397
9,0.010744748000433901
9,0.032072558999061584
10,0.029490893999536638
10,0.030207862000679597
10,0.04700922199845081
10,0.047570231999998214
10,0.044497541999589885
10,0.04058571799942001
10,0.027716337001038482
10,0.04861984899980598
10,0.045466636000128346
10,0.017523849999633967
10,0.042604149000908365
10,0.03294305199960945
10,0.031852737000008347
10,0.03365200699954585
10,0.04223089299921412
10,0.04583513299985498
10,0.045447062999301124
10,0.025262971999836736
10,0.036628536001444445
10,0.04266497899880051
10,0.04041818100085948
10,0.03485452299901226
10,0.03290666600150871
10,0.044505449001007946
10,0.0449141890003375
10,0.03944915200008836
10,0.02686742200057779
10,0.04635996599972714
10,0.01593996700103162
10,0.045746644000246306
10,0.04533472399998573
10,0.039172672000859166
10,0.03311917300015921
10,0.04793340200012608
10,0.03198640699883981
10,0.04663100200014014
10,0.03276897499927145
10,0.04944752899973537
10,0.014608759000111604
10,0.045170866998887504
10,0.045775771999615245
10,0.041632403001131024
10,0.03009423399998923
10,0.03815000900067389
10,0.014834796000286588
10,0.04392946000007214
10,0.04343963300016185
10,0.02395566700033669
10,0.04077642599986575
10,0.01369874700139917
10,0.03910567599996284
10,0.023986935999346315
10,0.04977403300108563
10,0.014258422001148574
10,0.03806492100011383
10,0.029473899001459358
10,0.04719524800020736
10,0.05056373500156042
10,0.039812932000131696
10,0.021938677000434836
0,1.436999809811823e-06
1,2.67469986283686e-05
2,8.315600098285358e-05
3,0.00017454800035920925
4,0.0003783080010180129
5,0.0011332619997119764
5,0.0009603380003682105
5,0.0037415360002341913
6,0.006516461000501295
6,0.0020566019993566442
6,0.0023865349994594
6,0.0020497929999692133
6,0.002357732000746182
7,0.0017888760012283456
7,0.0022011579985701246
7,0.012730697000733926
7,0.005737028999647009
7,0.0027861009984917473
7,0.007068400000207475
7,0.010329951001040172
7,0.0060498130005726125
7,0.0034877969992521685
0,1.252999936696142e-06
1,5.332299951987807e-05
2,4.571899989969097e-05
3,8.910199903766625e-05
4,0.00021225099953881
5,0.0004560060006042477
5,0.00036175599962007254
5,0.0004563849997794023
6,0.0008993769988592248
6,0.0008419210007559741
6,0.0008125600015773671
6,0.001159741999799735
6,0.00711623899951519
7,0.004990097999325371
7,0.004592286999468342
7,0.004714670998509973
7,0.0018508430002839305
7,0.0022268840002652723
7,0.0018652479993761517
7,0.0027278850011498434
7,0.01274407300115854
0,1.3190001482143998e-06
1,4.581099892675411e-05
2,9.622100151318591e-05
3,9.400199996889569e-05
4,0.00026290900132153183
5,0.0004610819996742066
5,0.0004151439989072969
5,0.0004250679994584061
6,0.0009367470011056866
6,0.000841163999211858
6,0.0009582530001353007
6,0.000909775000764057
6,0.000830507000500802
7,0.0015770179998071399
7,0.00609473799886473
7,0.01195258599909721
7,0.005479526000272017
7,0.005035688000134542
7,0.0022106119995441986
7,0.0022267420008574845
7,0.0023209840001072735
0,1.3899989426136017e-06
1,4.485200042836368e-05
2,0.00010131199815077707
3,0.00012973999764653854
4,0.00028990999999223277
5,0.00047372200060635805
6,0.0009500249980192166
7,0.001615519002371002
0,2.035499710473232e-05
1,4.252600047038868e-05
2,8.583100134273991e-05
3,0.00015226700270432048
4,0.00027153299743076786
5,0.0008114299998851493
6,0.0021615610021399334
7,0.013269006998598343
8,0.008724200997676235
9,0.00984848299776786
10,0.037389184999483405
11,0.05746032299794024
12,0.08292548600002192
13,0.13015491899932385
14,0.21664831700036302
15,0.474726340999041
16,1.6317672549994313
17,2.3386182829999598
18,4.795269823000126
19,8.476716845998453
0,2.1220002963673323e-06
1,3.355199805810116e-05
2,8.836300185066648e-05
3,9.47580010688398e-05
4,0.00017594599921721965
5,0.0005757469989475794
6,0.004354018001322402
7,0.009245452001778176
8,0.008433817001787247
9,0.01280386200232897
10,0.03497040799993556
11,0.027863267001521308
12,0.10692657599793165
13,0.13093546700110892
14,0.21690268900056253
15,0.43379760699826875
16,1.6168392350009526
17,2.714340185997571
18,4.926990130999911
19,9.342256219999399
20,15.29859165599919
0,1.1589982022996992e-06
1,1.990799864870496e-05
2,4.05630016757641e-05
3,8.671500108903274e-05
4,0.0001709099997242447
5,0.00039483499858761206
6,0.0006733480004186276
7,0.0016751510011090431
8,0.010519392999412958
9,0.018247321000671946
10,0.021162414999707835
11,0.0648430469991581
12,0.07386286400287645
13,0.11723313699985738
14,0.2186556010019558
15,0.3922241349973774
16,0.7542736049981613
17,6.981969377000496
0,1.2089985830243677e-06
1,2.4819997634040192e-05
2,4.290900324122049e-05
3,8.819000140647404e-05
4,0.00030310999864013866
5,0.00045204400157672353
6,0.0007702440016146284
7,0.0017480419992352836
8,0.00325014000191004
9,0.023161606997746276
10,0.031116416001168545
11,0.05949876999875414
12,0.07620655299979262
13,0.12109729999792762
14,0.21659945599822095
15,0.38638542400076403
16,0.7437591119996796
17,6.738688908000768
18,9.42959663000147
19,13.441794197999116
20,20.91194390599776
21,33.719126942
22,57.407596011998976
23,108.70470876800027
24,227.47782843899768
25,400.4631472729998
0,1.335982233285904e-06
1,0.00016101199435070157
2,0.0004430720000527799
3,0.0008654439880046993
4,0.0018672890146262944
5,0.0038784930075053126
0,2.1669839043170214e-06
1,3.327301237732172e-05
2,9.133398998528719e-05
3,0.00010265401215292513
4,0.00021958499564789236
5,0.0011003550025634468
0,1.2669770512729883e-06
1,3.514499985612929e-05
2,8.585199248045683e-05
3,0.00011751000420190394
4,0.00020245998166501522
5,0.0005351449945010245
6,0.0008137410040944815
7,0.0018168649985454977
7,0.0018116850114893168
8,0.018346952012507245
8,0.015079069999046624
8,0.005817814002512023
8,0.014970093994634226
8,0.017280472995480523
9,0.010463095008162782
9,0.019537422980647534
9,0.024026469996897504
9,0.02640687400707975
9,0.018318115995498374
9,0.014866130979498848
9,0.03168845101026818
9,0.01800414000172168
9,0.029356935003306717
9,0.026411279977764934
10,0.038984484010143206
10,0.055712612986098975
10,0.035264488018583506
10,0.04435870301676914
10,0.038007247989298776
10,0.024546107975766063
10,0.04508178500691429
10,0.044013710983563215
10,0.04206192900892347
10,0.029709342983551323
10,0.03796798997791484
10,0.04710935801267624
10,0.03203609600313939
10,0.03455298999324441
0,1.4319957699626684e-06
1,4.3822015868499875e-05
2,6.906100315973163e-05
3,0.00013562699314206839
4,0.00026590799097903073
5,0.0005976909887976944
6,0.0009366989834234118
7,0.013379212003201246
7,0.009575653995852917
8,0.007430099998600781
8,0.005137127009220421
8,0.01495139198959805
8,0.013503736990969628
8,0.01245040399953723
9,0.027577147993724793
9,0.016914333013119176
9,0.028229117015143856
9,0.01719909399980679
9,0.015774019993841648
9,0.025818856986006722
9,0.01404248402104713
9,0.007054335990687832
9,0.02972849999787286
9,0.01684202702017501
10,0.04491803498240188
10,0.02318973300862126
10,0.04501246000290848
10,0.015088834014022723
10,0.039103627001168206
10,0.04054097400512546
10,0.02557350799906999
10,0.03433233901159838
10,0.025977640005294234
10,0.013708532991586253
10,0.03629778200411238
10,0.03622743400046602
10,0.034045973006868735
10,0.03551791500649415
0,1.7830006981967017e-06
1,2.8915999791934155e-05
2,5.7139999626087956e-05
3,0.00011038299999199808
4,0.00024206799935200252
5,0.000929927000470343
6,0.0012829259994759923
7,0.0024022939996939385
7,0.002313220000360161
8,0.00393328900099732
8,0.004108932000235654
8,0.003956189999371418
8,0.01784200700058136
8,0.003430054999626009
9,0.007689020998441265
9,0.0259130920003372
9,0.014493454998955713
9,0.023042917000566376
9,0.013424217999272514
9,0.028115617998992093
9,0.01728925600036746
9,0.02517081200130633
9,0.018165305998991244
9,0.011269061000348302
10,0.03670845700071368
10,0.02108941699952993
10,0.04345765200014284
10,0.016663261001667706
10,0.03826707700136467
10,0.040127646001565154
10,0.02742819200102531
10,0.031864329999734764
10,0.028277549001359148
10,0.014861306999591761
10,0.04360782699950505
10,0.015464209998754086
10,0.03997835900008795
10,0.04011409800114052
0,1.176998921437189e-06
1,2.2816999262431636e-05
2,5.054100074630696e-05
3,8.676600009493995e-05
4,0.00019682700076373294
5,0.0004863559988734778
6,0.0007872739988670219
7,0.0018655849999049678
7,0.001718683999570203
8,0.017131267999502597
8,0.00664907700047479
8,0.003595662999941851
8,0.0043060950010840315
8,0.022850688999824342
9,0.012268124999536667
9,0.006785898000089219
9,0.0234449620002124
9,0.017882989001009264
9,0.0069225670013111085
9,0.008669258999361773
9,0.03346903100100462
9,0.009512958000414073
9,0.007844206000299891
9,0.03743863300041994
10,0.03828663399872312
10,0.03617979900081991
10,0.021167697999771917
10,0.041333351999128354
10,0.01774327400016773
10,0.0387564199991175
10,0.026210160000118776
10,0.048218985999483266
10,0.014982422000684892
10,0.040124009999999544
10,0.022743364001144073
10,0.0365879170003609
10,0.02616595600011351
10,0.04850502100089216
0,1.7189995560329407e-06
1,2.3501999748987146e-05
2,0.00010083300003316253
3,8.57659997564042e-05
4,0.0002209470003435854
5,0.0006481370000983588
6,0.0018864350004150765
